kepoi_name,kepid,koi_period,koi_prad,planet_probability,prediction_label
K00994.01,1431122,4.2989201,2.12,0.7335298,Likely Planet
K01066.01,8260218,5.714817603,9.29,0.44663274,Likely False Positive
K01127.03,6359320,2.83668931,1.19,0.59450436,Likely False Positive
K00141.01,12105051,2.624234833,5.11,0.8033543,Likely Planet
K01070.03,8240904,92.77779,1.92,0.8121613,Likely Planet
K01206.01,3756801,422.917678,5.89,0.101703875,Likely False Positive
K01145.01,8313667,30.5872153,2.32,0.7933681,Likely Planet
K01081.01,10149023,9.95639775,28.15,0.60527563,Likely False Positive
K00950.01,9772531,31.201692472,8.31,0.28117716,Likely False Positive
K01154.01,10295951,6.810823723,26.06,0.04302399,Likely False Positive
K01095.01,3329204,51.59809554,6.57,0.53030294,Likely False Positive
K01096.01,3230491,1500.0,9.8,0.012704244,Likely False Positive
K01032.01,2162635,1500.1406772,18.35,0.01992858,Likely False Positive
K01362.01,6837146,20.51360192,2.58,0.83971465,Likely Planet
K01239.01,6607286,0.783276173,1.98,0.2230128,Likely False Positive
K01239.02,6607286,3.17405898,2.09,0.6942398,Likely False Positive
K01431.01,11075279,345.1589354,7.79,0.0988939,Likely False Positive
K01242.01,6607447,99.6442783,8.48,0.5886707,Likely False Positive
K01246.01,6441738,19.03723442,5.74,0.66484714,Likely False Positive
K01251.01,8616873,0.576078683,23.23,0.20637462,Likely False Positive
K01255.01,8494263,78.9257421,11.9,0.41370717,Likely False Positive
K01315.01,10928043,6.84639884,1.9,0.7161062,Likely Planet
K01268.01,8813698,268.9410974,13.57,0.087860905,Likely False Positive
K01328.01,4074736,80.9669561,5.04,0.5454305,Likely False Positive
K01331.01,4274548,6.80082032,1.88,0.8619324,Likely Planet
K01445.02,11336883,54.325574,0.76,0.65446347,Likely False Positive
K01271.01,8631160,162.0479502,11.52,0.33723056,Likely False Positive
K01393.01,9202151,1.694740233,2.12,0.73583376,Likely Planet
K01455.01,4760746,15.068060768,16.43,0.2172063,Likely False Positive
K01397.01,9427402,6.247030799,1.89,0.87789094,Likely Planet
K01208.01,3962440,700.00298217,6.43,0.049969163,Likely False Positive
K01209.01,3534076,272.0868353,5.95,0.062087446,Likely False Positive
K01338.02,4466677,42.0370662,1.66,0.7875439,Likely Planet
K01338.03,4466677,21.0112068,1.4,0.8116094,Likely Planet
K01399.01,9100484,8.75059775,2.27,0.8419255,Likely Planet
K01225.01,6620003,1.714274727,25.0,0.32264397,Likely False Positive
K01357.01,6719086,3.014330766,2.87,0.69767034,Likely False Positive
K01420.01,11026304,13.35151248,4.44,0.77177316,Likely Planet
K01421.01,11342550,1693.6636225,10.23,0.0113377385,Likely False Positive
K01359.02,6946199,104.8205868,6.45,0.57356346,Likely False Positive
K01303.01,10867062,34.2966363,3.29,0.11161324,Likely False Positive
K01560.01,8046659,31.56904354,11.18,0.7302046,Likely Planet
K01499.02,7841925,0.840594032,0.62,0.42189363,Likely False Positive
K01619.01,4276716,20.6654374,0.66,0.8600068,Likely Planet
K01622.01,7287683,69.8347983,3.51,0.11678917,Likely False Positive
K01731.01,8266276,2.59488443,2.36,0.8010332,Likely Planet
K01733.01,8396405,19.18109525,1.72,0.8418171,Likely Planet
K01630.01,9017682,11.30507984,1.4,0.78904253,Likely Planet
K01639.02,10749128,9.9824036,1.17,0.48807186,Likely False Positive
K01764.01,11904734,12.681733929,7.25,0.8231506,Likely Planet
K01773.01,10153011,83.09708021,13.83,0.36953327,Likely False Positive
K01510.01,11870545,0.839961456,1.63,0.5225854,Likely False Positive
K01573.02,5031857,7.136922,1.38,0.7796484,Likely Planet
K01574.03,10028792,5.83393857,1.98,0.45118862,Likely False Positive
K01647.03,11153121,6.33027476,1.02,0.71634525,Likely Planet
K01758.01,6705142,5.59728249,3.28,0.81271285,Likely Planet
K01576.03,5299459,23.3397956,1.23,0.7318453,Likely Planet
K01656.01,4471747,51.3901452,3.62,0.7760278,Likely Planet
K01582.01,4918309,186.4361811,11.32,0.40513563,Likely False Positive
K01660.01,4830605,35.6364022,1.99,0.8274648,Likely Planet
K01458.01,12120943,8.98128472,7.19,0.50995433,Likely False Positive
K01527.01,7768451,192.667139,3.64,0.4671842,Likely False Positive
K01587.01,9932970,52.971584,29.02,0.80073506,Likely Planet
K01665.02,4932442,5.91393977,1.07,0.50861627,Likely False Positive
K01675.01,5360920,14.62399621,21.92,0.79026717,Likely Planet
K01465.01,11702948,9.771462706,10.15,0.6756483,Likely False Positive
K01466.01,9512981,281.5628889,10.83,0.26072672,Likely False Positive
K01681.01,5531953,6.93910337,1.41,0.75660914,Likely Planet
K01537.01,9872292,10.19154678,1.39,0.51328254,Likely False Positive
K01590.01,5542466,12.89006728,1.93,0.80759525,Likely Planet
K00185.01,4178389,23.210509958,21.19,0.08798468,Likely False Positive
K01590.03,5542466,4.74666128,1.3,0.8412055,Likely Planet
K01473.01,7499398,23.02028478,7.58,0.77016824,Likely Planet
K00191.03,5972334,0.708621057,1.2,0.36184794,Likely False Positive
K01477.01,7811397,169.4976085,9.06,0.5793596,Likely False Positive
K01546.01,5475431,0.917568975,11.92,0.13238733,Likely False Positive
K01597.01,5039228,7.79668781,2.44,0.49990526,Likely False Positive
K01480.02,7512982,7.00447892,1.19,0.837244,Likely Planet
K01547.01,5283458,30.69395532,13.72,0.19276588,Likely False Positive
K01549.01,8053552,29.481061268,16.61,0.52408093,Likely False Positive
K01708.01,7750419,32.7737631,5.0,0.78874016,Likely Planet
K01552.01,7984047,77.63424586,9.4,0.5108642,Likely False Positive
K01962.01,5513648,32.85862571,2.31,0.73906904,Likely Planet
K01964.01,7887791,2.229326354,0.6,0.71636546,Likely Planet
K02037.03,9634821,8.56267266,2.26,0.83652216,Likely Planet
K01972.01,11253711,17.79108667,2.88,0.7772745,Likely Planet
K02042.01,9111849,63.0732241,17.8,0.13974035,Likely False Positive
K01906.01,11773328,8.710442022,3.61,0.7761856,Likely Planet
K01843.02,5080636,6.35585682,0.86,0.87940127,Likely Planet
K02052.01,3248501,4.22464216,4.31,0.49573666,Likely False Positive
K01856.01,11570749,46.2991052,4.33,0.75980294,Likely Planet
K02064.01,2579043,6.31219171,2.17,0.50650126,Likely False Positive
K01858.02,8160953,86.049055,2.06,0.048982408,Likely False Positive
K01784.01,10158418,5.007414194,8.8,0.66128707,Likely False Positive
K01861.01,3648437,17.50441726,3.56,0.7679841,Likely Planet
K02009.01,2449431,86.7490807,2.23,0.7407469,Likely Planet
K01793.01,5731623,3.261759866,8.01,0.5869015,Likely False Positive
K00210.01,10602291,20.92735802,17.36,0.49118477,Likely False Positive
K01872.01,9883311,30.5231459,11.26,0.8034919,Likely Planet
K01934.01,4242147,28.78270955,2.11,0.85035694,Likely Planet
K01803.01,4349442,4.539297295,2.34,0.85004705,Likely Planet
K00211.01,10656508,124.03589939,11.13,0.43638325,Likely False Positive
K01945.02,11656918,17.1181036,1.22,0.73117536,Likely Planet
K01946.01,10844890,8.29482811,2.76,0.8192161,Likely Planet
K01816.01,8624520,10.240611361,3.9,0.79208314,Likely Planet
K01884.01,4851530,23.11707222,4.37,0.8049746,Likely Planet
K01884.02,4851530,4.77502117,1.73,0.8380081,Likely Planet
K00212.01,6300348,5.69590202,6.61,0.5603037,Likely False Positive
K02248.04,11030475,2.64622742,0.99,0.8170236,Likely Planet
K02174.01,8261920,6.69332825,2.44,0.85383904,Likely Planet
K02343.01,6119141,29.0726293,2.32,0.7365142,Likely Planet
K02261.02,3734418,6.6254781,0.9,0.84327537,Likely Planet
K02272.01,9654875,1.34145255,1.31,0.012090409,Likely False Positive
K02186.01,3097926,14.97974335,3.79,0.75601125,Likely Planet
K02188.02,10518424,6.7445683,0.86,0.7178625,Likely Planet
K02189.01,5730445,33.35859852,4.44,0.819126,Likely Planet
K02369.02,5602588,6.3143447,1.34,0.7733582,Likely Planet
K02370.01,5385304,78.7327023,7.76,0.19224848,Likely False Positive
K02124.01,11462341,42.3375799,1.45,0.74797696,Likely Planet
K02206.01,11073656,1.834277283,1.64,0.66306967,Likely False Positive
K02354.01,7215678,1.151244686,40.32,0.32087883,Likely False Positive
K02357.01,7449554,2.42088277,2.27,0.47797257,Likely False Positive
K02288.01,3440978,38.103908,4.08,0.83823675,Likely Planet
K02364.01,9532710,5.24242029,3.86,0.27000284,Likely False Positive
K02217.01,9580992,37.8034121,2.95,0.8228518,Likely Planet
K02294.01,6934986,131.485184,3.03,0.6396794,Likely False Positive
K02295.01,4049901,16.2908527,0.52,0.8449062,Likely Planet
K02373.01,10798331,147.281212,2.28,0.78040916,Likely Planet
K02298.01,9334893,16.6671415,0.7,0.83767056,Likely Planet
K02222.01,9289704,34.135676,13.98,0.07425143,Likely False Positive
K02224.02,8892157,86.130534,1.47,0.6168594,Likely False Positive
K02226.01,11520459,8.46354384,2.51,0.80687946,Likely Planet
K02312.01,10026544,176.331289,2.38,0.4967271,Likely False Positive
K02081.01,2853780,6.2141496,4.27,0.21330538,Likely False Positive
K00227.01,6185476,17.65737838,2.45,0.77943236,Likely Planet
K02159.01,8804455,7.5966998,1.32,0.7355333,Likely Planet
K02324.01,7746958,1.204686597,1.55,0.5501321,Likely False Positive
K02093.01,6525946,6.78341325,20.75,0.105301246,Likely False Positive
K02167.02,6041734,6.95787,1.39,0.5991579,Likely False Positive
K02248.02,11030475,9.4907638,1.05,0.8469055,Likely Planet
K02248.03,11030475,0.76196247,1.08,0.4651694,Likely False Positive
K02169.04,9006186,2.19251903,0.37,0.74102545,Likely Planet
K02554.01,10471621,39.7557642,13.72,0.8414563,Likely Planet
K02554.02,10471621,10.27127527,0.94,0.83641565,Likely Planet
K02486.01,8074328,4.267961416,1.42,0.4426287,Likely False Positive
K02560.01,4670217,18.1209388,1.68,0.81925106,Likely Planet
K02637.01,9574179,3.98864999,1.15,0.5821482,Likely False Positive
K02639.01,11391755,25.1123362,2.22,0.65433156,Likely False Positive
K02639.02,11391755,2.121023807,5.75,0.42310122,Likely False Positive
K02641.01,8894646,3.55557922,0.84,0.6195314,Likely False Positive
K02569.01,8247770,8.28157072,1.37,0.78590894,Likely Planet
K02571.01,6867588,0.82628442,0.96,0.57360107,Likely False Positive
K02572.01,7501646,6.37705295,2.15,0.8131017,Likely Planet
K02421.01,8838950,2.27050106,0.55,0.77510786,Likely Planet
K02577.01,12257999,18.55581565,20.83,0.12056829,Likely False Positive
K02578.01,6922203,13.33094869,25.95,0.6415064,Likely False Positive
K02671.01,2437505,21.47642727,59.5,0.01035841,Likely False Positive
K02508.01,8836888,7.10397925,1.51,0.8164935,Likely Planet
K02656.01,8636539,6.77367892,1.33,0.6560822,Likely False Positive
K02657.01,9283156,5.22402436,0.58,0.80919707,Likely Planet
K02512.01,9574158,15.92108138,3.14,0.76082027,Likely Planet
K02516.01,7294743,2.81043228,1.43,0.29589316,Likely False Positive
K02592.01,6765135,175.603366,2.87,0.5159713,Likely False Positive
K02666.01,5342061,64.034363,3.47,0.7051064,Likely Planet
K02519.01,4047631,4.790912471,2.25,0.85318005,Likely Planet
K02445.01,6516185,47.3659328,11.97,0.7226874,Likely Planet
K02598.01,7446631,29.2254372,1.35,0.8039214,Likely Planet
K02377.01,5906426,13.9034057,1.55,0.83328295,Likely Planet
K02449.01,12208631,53.3580444,3.41,0.7469813,Likely Planet
K02603.01,2443393,73.711039,1.77,0.6064808,Likely False Positive
K02604.01,9019191,14.43348326,16.25,0.86063445,Likely Planet
K02380.01,3002478,6.35705314,1.59,0.7105314,Likely Planet
K02453.01,8631751,1.530515205,0.84,0.8757877,Likely Planet
K02531.01,4172746,17.6997392,1.96,0.86086434,Likely Planet
K02607.01,5095635,0.754457729,2.07,0.36451313,Likely False Positive
K02384.01,12254688,62.6825769,39.8,0.105858415,Likely False Positive
K02386.01,4172013,16.2707207,28.42,0.68898076,Likely False Positive
K02534.02,1996180,5.42204257,1.39,0.68965274,Likely False Positive
K02610.01,2305866,24.1073172,2.74,0.27973974,Likely False Positive
K02613.01,9712350,51.5738653,2.41,0.77514064,Likely Planet
K02548.01,9580167,0.827151296,19.1,0.054104295,Likely False Positive
K02400.01,7984574,11.6191707,2.21,0.7522969,Likely Planet
K02401.01,10336951,38.2292037,1.51,0.8461246,Likely Planet
K02474.01,8240617,176.845697,42.05,0.30273426,Likely False Positive
K02550.01,11622985,18.0243482,1.98,0.82561857,Likely Planet
K02551.01,11361283,16.4793229,1.53,0.84922904,Likely Planet
K02404.01,6364215,2.10081629,1.65,0.5171203,Likely False Positive
K02840.01,6467363,3.67936863,0.92,0.55613184,Likely False Positive
K02840.02,6467363,7.4464635,0.77,0.6853179,Likely False Positive
K02764.01,10073672,2.252976718,1.19,0.79370064,Likely Planet
K02921.01,6842807,16.6146221,1.49,0.84516513,Likely Planet
K02923.01,9815053,5.83892993,1.19,0.81876314,Likely Planet
K02706.01,9697131,3.09756897,1.75,0.15982176,Likely False Positive
K02770.01,10917043,205.385912,2.11,0.60047036,Likely False Positive
K02851.02,6697605,1.23935745,1.5,0.5542911,Likely False Positive
K02853.01,12602314,1.407020118,1.12,0.6718103,Likely False Positive
K02927.01,5787131,24.4359956,2.31,0.73884344,Likely Planet
K02775.01,6346809,17.57704569,27.21,0.7825409,Likely Planet
K02855.01,4547603,1.400755743,1.3,0.65869325,Likely False Positive
K00272.01,5716763,1.28132831,4.52,0.26011607,Likely False Positive
K02933.01,12416987,119.0833042,22.19,0.64576775,Likely False Positive
K02935.01,8259713,27.8813154,1.54,0.7054012,Likely Planet
K02712.01,11098013,7.50790041,1.77,0.45279124,Likely False Positive
K00268.01,3425851,110.3783828,3.02,0.56191236,Likely False Positive
K02859.03,10397751,4.28886792,0.57,0.7718435,Likely Planet
K02862.01,6679295,24.5752524,1.64,0.87821597,Likely Planet
K02949.01,6026737,10.1747037,1.04,0.61103773,Likely False Positive
K02962.01,4935172,2.17291055,0.93,0.5317691,Likely False Positive
K02963.02,8760040,7.35101287,1.42,0.7828477,Likely Planet
K02720.01,8176564,6.57159435,1.26,0.7036054,Likely Planet
K02797.01,10604521,0.868122253,1.65,0.15427487,Likely False Positive
K02942.01,4385148,13.84301228,1.98,0.80213857,Likely Planet
K02876.01,4367854,5.1952021,1.37,0.8454212,Likely Planet
K02958.01,10597693,31.6084371,1.89,0.66449815,Likely False Positive
K02959.01,7466270,16.1558656,2.04,0.78579223,Likely Planet
K02807.01,2985587,3.375716723,2.34,0.47810978,Likely False Positive
K02882.01,5642620,75.8580035,2.72,0.7715026,Likely Planet
K02968.01,8873090,10.16435076,1.99,0.4194444,Likely False Positive
K02677.01,9958387,237.787237,9.91,0.47138223,Likely False Positive
K02813.01,11197853,0.698461304,14.81,0.05718773,Likely False Positive
K02679.01,6716021,110.7556272,29.64,0.21401957,Likely False Positive
K02680.01,8326342,14.4079035,23.4,0.8256775,Likely Planet
K02739.02,4831728,7.0956395,1.2,0.70752645,Likely Planet
K02821.01,4249611,79.2450351,3.33,0.81448436,Likely Planet
K02683.01,7899070,126.4451275,4.49,0.51617604,Likely False Positive
K02899.01,4939533,5.77207177,1.54,0.8206769,Likely Planet
K02900.01,4846856,46.151253,2.08,0.7923335,Likely Planet
K02689.01,10265602,165.3447044,6.98,0.22397894,Likely False Positive
K02691.01,4552729,97.4463194,3.05,0.7194771,Likely Planet
K02750.01,3663173,174.636181,11.12,0.50872225,Likely False Positive
K02833.01,9109857,1.791877025,1.48,0.19131885,Likely False Positive
K02906.02,6716545,145.881936,1.8,0.6834127,Likely False Positive
K02695.01,5196864,2.50343279,20.23,0.78003985,Likely Planet
K02696.01,11071200,96.4562198,9.1,0.21570174,Likely False Positive
K02696.02,11071200,44.5643831,5.8,0.19965325,Likely False Positive
K02758.01,8703129,253.374581,19.25,0.27274492,Likely False Positive
K02914.01,6837283,21.1181653,2.89,0.30993995,Likely False Positive
K02915.01,5613821,5.06092282,0.98,0.80245036,Likely Planet
K02700.01,8639908,0.910020582,1.12,0.42170498,Likely False Positive
K02759.01,11076400,1.07808492,1.01,0.67902553,Likely False Positive
K03007.01,10190075,11.1916199,1.47,0.8132295,Likely Planet
K03086.01,10749059,174.731515,3.0,0.76137704,Likely Planet
K03089.01,7668416,0.858546796,0.88,0.53726953,Likely False Positive
K00304.02,6029239,5.518195,0.46,0.8017885,Likely Planet
K00366.01,3545478,75.1122132,23.23,0.2202287,Likely False Positive
K03013.01,11565544,3.76562031,19.39,0.7823272,Likely Planet
K03017.01,12072872,2.46288834,0.67,0.6938747,Likely False Positive
K03020.01,8241079,10.9192653,1.9,0.6394473,Likely False Positive
K03105.01,12168993,4.21223579,1.04,0.1280602,Likely False Positive
K00064.01,7051180,1.951082219,10.35,0.36681205,Likely False Positive
K00379.02,2446113,23.1375919,1.83,0.715361,Likely Planet
K03029.01,5903749,18.9763286,2.24,0.83132404,Likely Planet
K03029.02,5903749,6.34724702,1.35,0.7593803,Likely Planet
K03111.01,8581240,10.76800074,0.92,0.8002994,Likely Planet
K03111.02,8581240,4.32848303,0.66,0.7014914,Likely Planet
K00319.01,8684730,46.15119482,10.02,0.6082916,Likely False Positive
K00005.01,8554498,4.780327581,7.14,0.7221941,Likely Planet
K03031.01,6949898,7.64809462,1.19,0.826566,Likely Planet
K03034.01,2973386,31.0209175,1.66,0.87577546,Likely Planet
K03112.01,7022573,2.118893997,1.41,0.7783503,Likely Planet
K03114.01,9288237,7.49133777,1.01,0.3845727,Likely False Positive
K03037.01,6593150,5.4654174,1.23,0.74921775,Likely Planet
K03117.01,6523351,6.06664931,0.87,0.8266343,Likely Planet
K03119.01,5551672,2.184437698,0.94,0.8716943,Likely Planet
K03123.01,8197793,15.2311195,1.94,0.8038775,Likely Planet
K03040.01,6357290,4.8099878,1.59,0.77297527,Likely Planet
K03041.01,4072955,5.08288076,1.15,0.6981657,Likely False Positive
K03042.01,8695311,31.0259489,1.91,0.7930607,Likely Planet
K03043.01,9834731,3.08942807,1.07,0.58690363,Likely False Positive
K03128.01,7609674,21.2360024,2.62,0.63984567,Likely False Positive
K00396.01,4252322,14.591504451,36.85,0.5832163,Likely False Positive
K03050.01,5475042,1.242639742,1.02,0.5408762,Likely False Positive
K03132.01,9541295,0.536650319,1.35,0.021718422,Likely False Positive
K02971.01,4770174,6.09595681,1.26,0.42225197,Likely False Positive
K02972.01,8949925,13.2511214,1.98,0.6980187,Likely False Positive
K03051.01,9959492,11.682369,1.45,0.77651685,Likely Planet
K03052.01,8827575,10.12956201,0.78,0.8353411,Likely Planet
K02976.01,6438099,21.61313362,1.94,0.79534113,Likely Planet
K03142.01,3752110,27.9430245,2.21,0.680428,Likely False Positive
K03145.02,1717722,0.977311489,1.06,0.54207486,Likely False Positive
K03065.01,5040077,0.896382269,1.0,0.34885177,Likely False Positive
K02984.01,7918652,11.45541896,1.12,0.6840851,Likely False Positive
K03429.04,9230021,44.433726,1.85,0.77211905,Likely Planet
K03068.01,3230805,3.91679553,0.85,0.8409519,Likely Planet
K03069.01,4676964,43.1024434,1.88,0.75308883,Likely Planet
K02243.03,4770617,31.4452709,4.55,0.41782433,Likely False Positive
K02924.02,7609553,8.85686712,1.88,0.80229753,Likely Planet
K00350.01,11395587,12.99065074,2.02,0.80403453,Likely Planet
K02992.01,8509442,82.6595174,2.03,0.8184153,Likely Planet
K03072.01,3219643,24.3367026,1.95,0.8383956,Likely Planet
K03073.01,8546542,7.40985182,1.18,0.7924085,Likely Planet
K02263.03,8613535,15.5943758,1.08,0.57923996,Likely False Positive
K02926.05,10122538,75.731195,3.47,0.7517686,Likely Planet
K00353.01,11566064,152.1060435,11.58,0.40948346,Likely False Positive
K02264.02,12256520,7.25101997,0.91,0.8333484,Likely Planet
K00298.02,12785320,57.3840375,1.62,0.83366144,Likely Planet
K04146.02,10000941,2.5738437,0.57,0.7648381,Likely Planet
K03083.01,7106173,10.18318233,0.79,0.8174327,Likely Planet
K03083.02,7106173,6.2321233,0.61,0.79164654,Likely Planet
K03083.03,7106173,8.2942929,0.65,0.7467574,Likely Planet
K00522.01,8265218,12.82993461,3.31,0.8157037,Likely Planet
K00422.01,9214713,809.0141881,14.38,0.047763083,Likely False Positive
K02298.03,9334893,2.47240869,0.36,0.80033493,Likely Planet
K00525.01,9119458,11.53029332,3.98,0.7641379,Likely Planet
K03091.02,12406807,7.9069765,1.13,0.6088572,Likely False Positive
K04288.04,4548011,13.9509565,0.75,0.69483274,Likely False Positive
K00426.01,10016874,16.30141333,3.84,0.78400683,Likely Planet
K00531.01,10395543,3.687469832,5.78,0.8722667,Likely Planet
K04260.04,7429287,84.799829,1.16,0.64601797,Likely False Positive
K00430.02,10717241,9.340538,0.84,0.85917944,Likely Planet
K00317.02,8121310,11.505879,0.99,0.61195916,Likely False Positive
K00435.02,11709124,934.09418462,7.89,0.04096594,Likely False Positive
K00436.01,11805075,199.83920527,21.48,0.039307512,Likely False Positive
K00437.01,11824222,15.84132627,16.84,0.24074005,Likely False Positive
K01613.03,6268648,20.605501,0.85,0.78571945,Likely Planet
K02593.02,8212002,9.5539134,0.68,0.63041556,Likely False Positive
K03209.02,7017274,6.77067637,1.9,0.27824137,Likely False Positive
K00787.03,12366084,0.589376952,0.93,0.13386472,Likely False Positive
K01815.02,9872283,1.74610057,1.24,0.57990444,Likely False Positive
K00501.01,4951877,24.7962801,2.7,0.58883655,Likely False Positive
K03226.02,5544450,6.93650854,1.51,0.35148978,Likely False Positive
K01910.02,8226050,18.3848331,1.15,0.8375246,Likely Planet
K02678.02,6779260,2.2165905,0.48,0.7907766,Likely Planet
K00554.01,5443837,3.65849707,14.61,0.45821726,Likely False Positive
K01942.02,2832589,2.433703498,1.66,0.8161215,Likely Planet
K02871.04,10793172,7.9788198,0.99,0.80980927,Likely Planet
K00331.02,10285631,10.52286678,23.26,0.7877184,Likely Planet
K00458.01,7504328,53.71798494,155.12,0.042105027,Likely False Positive
K00075.01,7199397,105.8817667,10.16,0.5037429,Likely False Positive
K01083.02,10157458,4.57797412,0.96,0.75628406,Likely Planet
K02174.04,8261920,3.01609637,0.96,0.8471507,Likely Planet
K02906.03,6716545,21.9424316,1.23,0.64392656,Likely False Positive
K07624.01,1723078,330.025002,5.92,0.06470744,Likely False Positive
K00466.01,9008220,9.391039263,11.73,0.7061007,Likely Planet
K00076.01,9955262,77.4794704,10.33,0.29173532,Likely False Positive
K04773.02,7906892,11.1438086,0.75,0.45714775,Likely False Positive
K04846.02,8320630,32.526674,1.26,0.7345198,Likely Planet
K00469.01,9703198,10.32906563,6.17,0.53772575,Likely False Positive
K00415.01,6289650,166.7876551,7.03,0.5099385,Likely False Positive
K04896.02,11135694,49.537365,1.48,0.6828668,Likely False Positive
K04838.03,8216763,24.0721647,1.1,0.8659541,Likely Planet
K00417.01,6879865,19.193103549,12.23,0.6408528,Likely False Positive
K05007.02,3758499,80.881757,2.27,0.6702316,Likely False Positive
K00080.01,9552608,9.250572762,96.08,0.09433563,Likely False Positive
K00728.01,10221013,7.189379172,11.94,0.43418407,Likely False Positive
K07628.01,2299738,1.8134378,0.69,0.061765872,Likely False Positive
K00682.01,7619236,562.1725914,10.9,0.08269472,Likely False Positive
K00683.01,7630229,278.1243979,5.86,0.071991675,Likely False Positive
K00684.01,7730747,4.034914368,6.95,0.7190299,Likely Planet
K00686.01,7906882,52.513548727,12.43,0.34919676,Likely False Positive
K00687.01,7976520,4.17838675,3.13,0.7003566,Likely Planet
K07630.01,2302997,16.2982201,0.78,0.8718374,Likely Planet
K00099.01,8505215,2190.7010353,3.12,0.004019243,Likely False Positive
K00732.02,10265898,3.29534567,1.23,0.79636836,Likely Planet
K00548.02,12600735,6.0799457,0.86,0.76908606,Likely Planet
K00734.02,10272442,70.2780911,2.54,0.48691213,Likely False Positive
K00100.01,4055765,9.9664004,16.89,0.23485796,Likely False Positive
K00641.01,5131180,14.85185526,2.73,0.7870969,Likely Planet
K07378.02,10843431,56.391062,3.58,0.7162945,Likely Planet
K00735.01,10287242,22.34213536,5.19,0.5441332,Likely False Positive
K00648.01,5596440,10.47490332,15.45,0.012642288,Likely False Positive
K04388.02,9588822,61.858947,2.47,0.2867035,Likely False Positive
K04577.02,10610039,3.07365139,0.79,0.6697052,Likely False Positive
K07621.01,1025986,275.07365,1.86,0.073065385,Likely False Positive
K04622.02,11284772,4.50158249,0.73,0.8645742,Likely Planet
K00605.02,4832837,5.06546874,0.62,0.844992,Likely Planet
K00607.01,5441980,5.89399142,11.16,0.5688043,Likely False Positive
K04692.02,10972902,7.6720844,0.72,0.7734189,Likely Planet
K00611.01,6309763,3.251659087,9.83,0.43143243,Likely False Positive
K04700.02,9413156,66.47762,1.83,0.8249365,Likely Planet
K00716.01,9846348,26.89316101,6.78,0.6028441,Likely False Positive
K07636.01,2696205,0.702739679,0.73,0.39059627,Likely False Positive
K00621.01,12251650,17.761998411,14.25,0.33265212,Likely False Positive
K00622.01,12417486,155.042265,26.44,0.4094048,Likely False Positive
K07638.01,2834805,25.0032023,1.47,0.7092777,Likely Planet
K07634.01,2569995,80.84069,15.11,0.5235475,Likely False Positive
K07635.01,2577353,60.458443,1.59,0.7501967,Likely Planet
K00626.02,4478168,8.0292018,0.99,0.7572272,Likely Planet
K04136.01,7256914,2.41750021,1.19,0.31246886,Likely False Positive
K04136.02,7256914,4.03357434,1.23,0.28080243,Likely False Positive
