kepid,kepoi_name,koi_period,koi_depth,koi_duration,koi_prad,koi_teq,koi_insol,koi_steff,koi_srad,koi_model_snr,koi_disposition,planet_probability,prediction,prediction_label
4276716,K01619.01,20.6654374,100.4,3.172,0.66,487.0,13.35,4830.0,0.676,13.6,CANDIDATE,0.91088074,1,Likely Planet
8396405,K01733.01,19.18109525,865.4,2.424,1.72,513.0,16.42,5214.0,0.587,17.6,CANDIDATE,0.87852407,1,Likely Planet
9017682,K01630.01,11.30507984,278.4,3.989,1.4,744.0,72.67,5705.0,0.844,19.5,CANDIDATE,0.90547526,1,Likely Planet
10028792,K01574.03,5.83393857,134.4,4.5813,1.98,1285.0,642.83,5597.0,1.699,17.6,CANDIDATE,0.8547386,1,Likely Planet
6705142,K01758.01,5.59728249,1407.3,1.795,3.28,930.0,176.53,5610.0,0.858,30.8,CANDIDATE,0.86155176,1,Likely Planet
4471747,K01656.01,51.3901452,494.0,5.995,3.62,570.0,24.98,6074.0,1.292,15.4,CANDIDATE,0.8710805,1,Likely Planet
4830605,K01660.01,35.6364022,452.6,4.888,1.99,537.0,19.62,5926.0,0.887,15.7,CANDIDATE,0.88172823,1,Likely Planet
5531953,K01681.01,6.93910337,614.7,2.977,1.41,445.0,9.28,3638.0,0.42,22.9,CANDIDATE,0.8924126,1,Likely Planet
9872292,K01537.01,10.19154678,61.3,6.165,1.39,1144.0,404.17,6212.0,1.684,27.6,CANDIDATE,0.87501466,1,Likely Planet
5542466,K01590.01,12.89006728,602.5,3.555,1.93,620.0,34.99,4915.0,0.812,23.6,CANDIDATE,0.910584,1,Likely Planet
5542466,K01590.03,4.74666128,256.8,2.093,1.3,865.0,132.4,4915.0,0.812,12.5,CANDIDATE,0.91079444,1,Likely Planet
7499398,K01473.01,23.02028478,5077.8,3.544,7.58,604.0,31.4,5613.0,0.956,97.2,CANDIDATE,0.8537786,1,Likely Planet
7512982,K01480.02,7.00447892,231.4,2.669,1.19,754.0,76.26,4883.0,0.808,9.9,CANDIDATE,0.91361445,1,Likely Planet
7887791,K01964.01,2.229326354,49.1,1.9946,0.6,1273.0,621.53,5587.0,0.865,24.6,CANDIDATE,0.875813,1,Likely Planet
9634821,K02037.03,8.56267266,608.1,1.53,2.26,768.0,82.22,5029.0,0.93,15.2,CANDIDATE,0.8832255,1,Likely Planet
5080636,K01843.02,6.35585682,176.6,1.55,0.86,503.0,15.1,3706.0,0.522,9.2,CANDIDATE,0.91216326,1,Likely Planet
11570749,K01856.01,46.2991052,854.9,5.2481,4.33,592.0,29.04,5396.0,1.507,55.0,CANDIDATE,0.89484364,1,Likely Planet
3648437,K01861.01,17.50441726,725.4,4.2585,3.56,824.0,108.78,5815.0,1.329,47.5,CANDIDATE,0.89748687,1,Likely Planet
2449431,K02009.01,86.7490807,547.1,9.179,2.23,398.0,5.94,5579.0,0.97,35.7,CANDIDATE,0.88932425,1,Likely Planet
4242147,K01934.01,28.78270955,864.5,3.451,2.11,443.0,9.09,4774.0,0.745,40.1,CANDIDATE,0.90694726,1,Likely Planet
4349442,K01803.01,4.539297295,798.1,1.9455,2.34,830.0,112.09,4914.0,0.724,50.3,CANDIDATE,0.90949917,1,Likely Planet
10844890,K01946.01,8.29482811,559.5,2.7437,2.76,876.0,139.38,5773.0,0.939,38.1,CANDIDATE,0.8869208,1,Likely Planet
4851530,K01884.02,4.77502117,451.4,1.7087,1.73,926.0,174.23,5275.0,0.796,16.7,CANDIDATE,0.8910436,1,Likely Planet
11030475,K02248.04,2.64622742,155.5,1.407,0.99,1082.0,324.38,5167.0,0.787,8.4,CANDIDATE,0.89064336,1,Likely Planet
8261920,K02174.01,6.69332825,781.8,2.311,2.44,609.0,32.54,4245.0,0.637,23.4,CANDIDATE,0.9139355,1,Likely Planet
3097926,K02186.01,14.97974335,1211.8,4.126,3.79,620.0,34.95,5062.0,0.853,33.2,CANDIDATE,0.9005893,1,Likely Planet
11462341,K02124.01,42.3375799,354.8,4.924,1.45,311.0,2.21,4132.0,0.581,18.1,CANDIDATE,0.897855,1,Likely Planet
3440978,K02288.01,38.103908,961.1,3.837,4.08,456.0,10.22,5250.0,0.771,20.3,CANDIDATE,0.89187694,1,Likely Planet
9580992,K02217.01,37.8034121,678.1,4.641,2.95,460.0,10.57,5329.0,0.819,20.2,CANDIDATE,0.9029621,1,Likely Planet
4049901,K02295.01,16.2908527,44.1,3.176,0.52,622.0,35.48,5425.0,0.797,14.5,CANDIDATE,0.90422875,1,Likely Planet
10798331,K02373.01,147.281212,452.8,7.375,2.28,353.0,3.69,5708.0,1.054,17.3,CANDIDATE,0.8557383,1,Likely Planet
9334893,K02298.01,16.6671415,175.0,3.526,0.7,469.0,11.47,4729.0,0.525,17.9,CANDIDATE,0.914677,1,Likely Planet
8804455,K02159.01,7.5966998,127.5,3.667,1.32,964.0,204.34,5716.0,1.091,24.5,CANDIDATE,0.8974268,1,Likely Planet
9006186,K02169.04,2.19251903,18.1,1.845,0.37,1225.0,533.25,5450.0,0.842,6.6,CANDIDATE,0.88191575,1,Likely Planet
10471621,K02554.02,10.27127527,343.5,3.029,0.94,510.0,16.02,4405.0,0.511,17.5,CANDIDATE,0.91324896,1,Likely Planet
4670217,K02560.01,18.1209388,504.2,3.781,1.68,543.0,20.58,4905.0,0.774,15.8,CANDIDATE,0.91277105,1,Likely Planet
9574179,K02637.01,3.98864999,94.2,3.516,1.15,1233.0,547.73,5692.0,1.188,12.4,CANDIDATE,0.8616213,1,Likely Planet
8894646,K02641.01,3.55557922,60.4,3.24,0.84,1270.0,615.03,5839.0,1.082,15.5,CANDIDATE,0.8622298,1,Likely Planet
7501646,K02572.01,6.37705295,502.8,1.949,2.15,935.0,180.66,5672.0,0.965,17.9,CANDIDATE,0.86373836,1,Likely Planet
8838950,K02421.01,2.27050106,106.7,1.903,0.55,903.0,157.05,4671.0,0.528,15.9,CANDIDATE,0.899746,1,Likely Planet
9283156,K02657.01,5.22402436,48.1,2.608,0.58,941.0,185.16,5487.0,0.84,15.1,CANDIDATE,0.9054998,1,Likely Planet
5342061,K02666.01,64.034363,758.8,9.174,3.47,411.0,6.72,5691.0,0.783,16.9,CANDIDATE,0.88232183,1,Likely Planet
4047631,K02519.01,4.790912471,360.7,0.5134,2.25,717.0,62.51,4359.0,0.676,17.6,CANDIDATE,0.8831432,1,Likely Planet
6516185,K02445.01,47.3659328,757.0,7.929,11.97,481.0,12.62,5708.0,0.902,16.0,CANDIDATE,0.8846641,1,Likely Planet
7446631,K02598.01,29.2254372,174.1,5.293,1.35,614.0,33.69,6049.0,1.008,15.7,CANDIDATE,0.88968,1,Likely Planet
5906426,K02377.01,13.9034057,261.4,3.408,1.55,646.0,41.08,5261.0,0.819,15.3,CANDIDATE,0.91232294,1,Likely Planet
12208631,K02449.01,53.3580444,736.1,6.812,3.41,474.0,11.94,5481.0,1.036,19.7,CANDIDATE,0.897225,1,Likely Planet
8631751,K02453.01,1.530515205,659.7,0.5945,0.84,608.0,32.46,3462.0,0.259,23.2,CANDIDATE,0.9111467,1,Likely Planet
4172746,K02531.01,17.6997392,752.7,2.76,1.96,523.0,17.73,4807.0,0.742,19.8,CANDIDATE,0.9064291,1,Likely Planet
4172013,K02386.01,16.2707207,468.0,5.707,28.42,827.0,110.79,6117.0,1.244,13.0,CANDIDATE,0.86387724,1,Likely Planet
10336951,K02401.01,38.2292037,605.8,3.893,1.51,359.0,3.92,4544.0,0.598,21.0,CANDIDATE,0.9090365,1,Likely Planet
11622985,K02550.01,18.0243482,441.2,3.575,1.98,683.0,51.44,5955.0,0.91,17.3,CANDIDATE,0.87181777,1,Likely Planet
11361283,K02551.01,16.4793229,479.1,3.312,1.53,537.0,19.62,4908.0,0.716,13.8,CANDIDATE,0.9133945,1,Likely Planet
6467363,K02840.01,3.67936863,85.9,3.47,0.92,1112.0,361.27,5676.0,0.848,18.1,CANDIDATE,0.8564056,1,Likely Planet
6467363,K02840.02,7.4464635,78.0,4.084,0.77,879.0,141.12,5676.0,0.848,12.7,CANDIDATE,0.8871708,1,Likely Planet
10073672,K02764.01,2.252976718,467.9,1.7131,1.19,795.0,94.26,4039.0,0.559,21.7,CANDIDATE,0.90099186,1,Likely Planet
6842807,K02921.01,16.6146221,361.2,2.706,1.49,604.0,31.48,5295.0,0.8,10.6,CANDIDATE,0.8965533,1,Likely Planet
9815053,K02923.01,5.83892993,237.4,1.1066,1.19,835.0,114.94,5279.0,0.769,15.3,CANDIDATE,0.8530452,1,Likely Planet
10917043,K02770.01,205.385912,1248.7,8.681,2.11,200.0,0.38,4400.0,0.624,24.3,CANDIDATE,0.8793678,1,Likely Planet
12602314,K02853.01,1.407020118,181.9,1.3766,1.12,1350.0,782.45,5022.0,0.849,18.9,CANDIDATE,0.8619143,1,Likely Planet
5787131,K02927.01,24.4359956,496.6,6.254,2.31,674.0,48.81,6197.0,1.035,17.1,CANDIDATE,0.8841194,1,Likely Planet
10397751,K02859.03,4.28886792,59.3,2.599,0.57,944.0,187.43,5374.0,0.721,11.1,CANDIDATE,0.9011106,1,Likely Planet
6679295,K02862.01,24.5752524,1003.4,2.258,1.64,316.0,2.35,3678.0,0.512,12.1,CANDIDATE,0.9046832,1,Likely Planet
6026737,K02949.01,10.1747037,52.4,5.179,1.04,985.0,222.53,5866.0,1.339,11.8,CANDIDATE,0.882618,1,Likely Planet
8760040,K02963.02,7.35101287,115.9,2.757,1.42,1064.0,303.08,5951.0,1.262,12.8,CANDIDATE,0.86692935,1,Likely Planet
8176564,K02720.01,6.57159435,65.7,3.1044,1.26,1211.0,507.81,6042.0,1.432,30.7,CANDIDATE,0.8676459,1,Likely Planet
4385148,K02942.01,13.84301228,567.8,4.077,1.98,699.0,56.45,5745.0,0.837,17.5,CANDIDATE,0.9047983,1,Likely Planet
8873090,K02968.01,10.16435076,37.7,6.017,1.99,1389.0,879.94,6133.0,2.71,18.4,CANDIDATE,0.85428786,1,Likely Planet
4831728,K02739.02,7.0956395,108.1,3.465,1.2,989.0,225.73,5480.0,1.174,10.5,CANDIDATE,0.8932123,1,Likely Planet
4249611,K02821.01,79.2450351,1347.3,5.382,3.33,404.0,6.33,5648.0,0.917,14.4,CANDIDATE,0.86893374,1,Likely Planet
4939533,K02899.01,5.77207177,328.5,2.605,1.54,915.0,165.58,5591.0,0.86,13.2,CANDIDATE,0.9006248,1,Likely Planet
4846856,K02900.01,46.151253,649.0,5.346,2.08,423.0,7.59,5204.0,0.769,17.1,CANDIDATE,0.90533006,1,Likely Planet
4552729,K02691.01,97.4463194,2141.1,6.765,3.05,283.0,1.52,4735.0,0.686,62.8,CANDIDATE,0.8881834,1,Likely Planet
5196864,K02695.01,2.50343279,1156.0,1.534,20.23,1147.0,408.12,5174.0,0.84,13.2,CANDIDATE,0.8598288,1,Likely Planet
5613821,K02915.01,5.06092282,71.6,2.586,0.98,998.0,234.93,5637.0,0.911,15.7,CANDIDATE,0.8998728,1,Likely Planet
10190075,K03007.01,11.1916199,166.4,2.1,1.47,782.0,88.34,5646.0,0.956,11.9,CANDIDATE,0.85191053,1,Likely Planet
10749059,K03086.01,174.731515,1179.9,8.257,3.0,287.0,1.6,5201.0,0.897,16.5,CANDIDATE,0.8773383,1,Likely Planet
8241079,K03020.01,10.9192653,91.1,4.572,1.9,1107.0,355.29,5745.0,1.972,15.0,CANDIDATE,0.8907869,1,Likely Planet
5903749,K03029.01,18.9763286,329.8,2.379,2.24,638.0,39.11,5300.0,0.986,11.0,CANDIDATE,0.8777643,1,Likely Planet
5903749,K03029.02,6.34724702,159.8,3.097,1.35,919.0,168.14,5300.0,0.986,11.1,CANDIDATE,0.9007371,1,Likely Planet
8581240,K03111.01,10.76800074,65.1,3.494,0.92,885.0,144.85,5874.0,1.096,14.2,CANDIDATE,0.8978727,1,Likely Planet
8581240,K03111.02,4.32848303,35.5,2.955,0.66,1199.0,488.23,5874.0,1.096,11.4,CANDIDATE,0.8826908,1,Likely Planet
8684730,K00319.01,46.15119482,1817.3,6.3427,10.02,703.0,57.8,5877.0,1.963,286.0,CANDIDATE,0.8775314,1,Likely Planet
6949898,K03031.01,7.64809462,195.9,2.216,1.19,840.0,117.65,5641.0,0.85,12.2,CANDIDATE,0.8771482,1,Likely Planet
2973386,K03034.01,31.0209175,859.5,2.012,1.66,291.0,1.7,3720.0,0.48,15.1,CANDIDATE,0.8980668,1,Likely Planet
9288237,K03114.01,7.49133777,34.5,6.315,1.01,1291.0,656.15,6177.0,1.71,14.4,CANDIDATE,0.8539815,1,Likely Planet
6593150,K03037.01,5.4654174,219.5,3.209,1.23,927.0,174.08,5612.0,0.829,14.2,CANDIDATE,0.8979124,1,Likely Planet
6523351,K03117.01,6.06664931,65.3,1.962,0.87,915.0,165.66,5569.0,0.892,10.9,CANDIDATE,0.8788473,1,Likely Planet
8197793,K03123.01,15.2311195,269.1,3.91,1.94,800.0,96.84,5836.0,1.186,13.1,CANDIDATE,0.8991838,1,Likely Planet
8695311,K03042.01,31.0259489,385.4,5.692,1.91,595.0,29.67,6075.0,0.969,12.7,CANDIDATE,0.88792074,1,Likely Planet
8949925,K02972.01,13.2511214,266.5,4.996,1.98,850.0,123.32,5850.0,1.217,15.2,CANDIDATE,0.8953768,1,Likely Planet
8827575,K03052.01,10.12956201,81.3,3.044,0.78,736.0,69.43,5383.0,0.842,12.2,CANDIDATE,0.9110431,1,Likely Planet
7918652,K02984.01,11.45541896,68.6,4.95,1.12,975.0,213.86,6231.0,1.356,15.8,CANDIDATE,0.8788779,1,Likely Planet
3230805,K03068.01,3.91679553,161.3,2.072,0.85,851.0,123.73,4889.0,0.686,13.2,CANDIDATE,0.9119108,1,Likely Planet
4676964,K03069.01,43.1024434,299.8,7.124,1.88,539.0,19.96,5741.0,1.097,14.3,CANDIDATE,0.89564687,1,Likely Planet
8509442,K02992.01,82.6595174,1270.7,3.48,2.03,233.0,0.7,3952.0,0.553,17.1,CANDIDATE,0.86140805,1,Likely Planet
10122538,K02926.05,75.731195,2496.0,4.859,3.47,237.0,0.74,3891.0,0.564,16.3,CANDIDATE,0.89554924,1,Likely Planet
12256520,K02264.02,7.25101997,122.8,2.799,0.91,807.0,100.18,5382.0,0.827,12.2,CANDIDATE,0.9099926,1,Likely Planet
12785320,K00298.02,57.3840375,241.7,4.336,1.62,397.0,5.85,5250.0,0.79,22.9,CANDIDATE,0.8873627,1,Likely Planet
10000941,K04146.02,2.5738437,46.6,1.92,0.57,1129.0,384.24,5115.0,0.854,10.9,CANDIDATE,0.8932869,1,Likely Planet
7106173,K03083.01,10.18318233,51.5,3.137,0.79,867.0,133.56,5843.0,1.084,11.2,CANDIDATE,0.892643,1,Likely Planet
7106173,K03083.02,6.2321233,31.7,2.85,0.61,1021.0,256.72,5843.0,1.084,8.5,CANDIDATE,0.89091736,1,Likely Planet
8265218,K00522.01,12.82993461,1417.4,2.942,3.31,734.0,68.41,5862.0,0.844,79.6,CANDIDATE,0.86281335,1,Likely Planet
12406807,K03091.02,7.9069765,126.1,4.634,1.13,994.0,230.28,6347.0,0.996,8.3,CANDIDATE,0.8519594,1,Likely Planet
10016874,K00426.01,16.30141333,942.3,3.5764,3.84,805.0,99.08,6072.0,1.138,62.4,CANDIDATE,0.8514209,1,Likely Planet
10395543,K00531.01,3.687469832,5057.6,1.0668,5.78,690.0,53.6,4004.0,0.606,363.9,CANDIDATE,0.90995663,1,Likely Planet
7429287,K04260.04,84.799829,56.1,15.21,1.16,491.0,13.79,5619.0,1.406,14.4,CANDIDATE,0.8615536,1,Likely Planet
10717241,K00430.02,9.340538,200.8,2.57,0.84,530.0,18.69,4200.0,0.607,11.1,CANDIDATE,0.91455686,1,Likely Planet
6268648,K01613.03,20.605501,37.1,3.793,0.85,806.0,99.53,6099.0,1.308,11.1,CANDIDATE,0.8514357,1,Likely Planet
4951877,K00501.01,24.7962801,574.4,8.33,2.7,664.0,45.92,5770.0,1.141,43.6,CANDIDATE,0.8796778,1,Likely Planet
8226050,K01910.02,18.3848331,151.8,3.545,1.15,587.0,27.99,5083.0,0.872,10.3,CANDIDATE,0.91249347,1,Likely Planet
2832589,K01942.02,2.433703498,258.3,0.975,1.66,1112.0,362.64,5251.0,0.778,10.2,CANDIDATE,0.8638121,1,Likely Planet
10793172,K02871.04,7.9788198,83.8,2.874,0.99,927.0,174.85,5553.0,1.098,8.3,CANDIDATE,0.90412027,1,Likely Planet
6716545,K02906.03,21.9424316,72.7,7.447,1.23,797.0,95.46,6052.0,1.424,10.7,CANDIDATE,0.8904934,1,Likely Planet
7906892,K04773.02,11.1438086,41.7,7.905,0.75,906.0,159.1,6095.0,1.11,10.9,CANDIDATE,0.8656579,1,Likely Planet
8320630,K04846.02,32.526674,204.9,6.842,1.26,525.0,17.91,5668.0,0.868,9.7,CANDIDATE,0.89697665,1,Likely Planet
11135694,K04896.02,49.537365,201.7,9.862,1.48,532.0,18.87,6118.0,1.023,10.1,CANDIDATE,0.8750803,1,Likely Planet
8216763,K04838.03,24.0721647,177.3,3.171,1.1,400.0,6.08,4352.0,0.613,6.7,CANDIDATE,0.9109319,1,Likely Planet
2302997,K07630.01,16.2982201,199.0,2.558,0.78,388.0,5.38,3905.0,0.521,7.9,CANDIDATE,0.9125912,1,Likely Planet
10265898,K00732.02,3.29534567,141.9,1.902,1.23,1139.0,397.37,5550.0,0.954,10.4,CANDIDATE,0.8837898,1,Likely Planet
5131180,K00641.01,14.85185526,1341.0,3.5263,2.73,457.0,10.3,4129.0,0.652,58.3,CANDIDATE,0.9072106,1,Likely Planet
10287242,K00735.01,22.34213536,2264.4,6.461,5.19,526.0,18.14,5237.0,0.707,51.9,CANDIDATE,0.8512656,1,Likely Planet
11284772,K04622.02,4.50158249,175.7,1.855,0.73,676.0,49.21,4339.0,0.553,9.7,CANDIDATE,0.91404873,1,Likely Planet
4832837,K00605.02,5.06546874,121.1,2.203,0.62,592.0,29.01,3939.0,0.557,10.4,CANDIDATE,0.91313064,1,Likely Planet
2577353,K07635.01,60.458443,175.2,8.43,1.59,511.0,16.14,5865.0,1.181,9.7,CANDIDATE,0.88811064,1,Likely Planet
4478168,K00626.02,8.0292018,65.6,3.462,0.99,1040.0,276.27,6063.0,1.191,11.7,CANDIDATE,0.8786368,1,Likely Planet
6871071,K02220.04,7.66462913,114.1,3.614,1.6,1106.0,353.31,5640.0,1.515,13.2,CANDIDATE,0.8924454,1,Likely Planet
10875007,K04149.01,9.54699216,143.0,5.063,1.71,996.0,232.24,6274.0,1.232,17.4,CANDIDATE,0.8705589,1,Likely Planet
10875007,K04149.02,14.708641,130.6,5.394,1.82,862.0,130.5,6274.0,1.232,12.8,CANDIDATE,0.8777088,1,Likely Planet
7021681,K00255.02,13.6032081,180.5,2.592,0.75,397.0,5.85,3780.0,0.511,9.4,CANDIDATE,0.9138378,1,Likely Planet
3110177,K07644.01,3.39904814,69.6,2.922,0.81,1191.0,477.15,5766.0,0.929,8.1,CANDIDATE,0.8725513,1,Likely Planet
3232249,K07648.01,1.183505016,116.6,1.275,0.8,1293.0,658.87,4832.0,0.746,10.0,CANDIDATE,0.8601242,1,Likely Planet
2984990,K07641.01,3.79437277,83.2,2.289,1.36,1383.0,865.53,5455.0,1.507,7.7,CANDIDATE,0.8640064,1,Likely Planet
6140059,K04123.01,44.6226725,131.9,12.974,1.73,613.0,33.39,6198.0,1.239,20.6,CANDIDATE,0.8503591,1,Likely Planet
11970988,K04129.01,2.31482311,58.6,2.127,0.69,1237.0,554.4,5240.0,0.923,14.2,CANDIDATE,0.87619567,1,Likely Planet
10397751,K02859.04,2.90512019,61.2,2.293,0.57,1075.0,314.96,5374.0,0.721,13.2,CANDIDATE,0.89012194,1,Likely Planet
5129453,K04208.01,3.05772668,311.0,1.819,1.23,878.0,141.1,4483.0,0.731,13.7,CANDIDATE,0.909391,1,Likely Planet
7918478,K04209.01,9.9092109,942.0,2.552,2.35,693.0,54.54,5396.0,0.702,6.4,CANDIDATE,0.8976568,1,Likely Planet
9509343,K04346.01,6.39269778,174.3,2.138,1.21,890.0,148.31,5248.0,0.943,11.3,CANDIDATE,0.90192455,1,Likely Planet
7673841,K02585.03,7.87845756,44.1,3.912,0.78,989.0,226.11,5767.0,1.135,10.5,CANDIDATE,0.89201546,1,Likely Planet
9836563,K04421.01,4.72693131,26.2,4.036,0.61,1203.0,495.58,5950.0,1.196,11.5,CANDIDATE,0.86615884,1,Likely Planet
1724719,K04212.02,10.0989634,57.0,6.428,1.03,1016.0,251.36,6174.0,1.318,8.9,CANDIDATE,0.8743389,1,Likely Planet
4548011,K04288.02,9.08745206,35.1,3.786,0.73,980.0,217.95,5888.0,1.227,11.7,CANDIDATE,0.8991249,1,Likely Planet
4172805,K04427.01,147.661729,1087.8,6.207,1.59,176.0,0.23,3788.0,0.49,13.2,CANDIDATE,0.89007527,1,Likely Planet
5126182,K04428.01,13.00291716,225.3,3.058,1.28,710.0,60.11,5796.0,0.8,14.0,CANDIDATE,0.8835275,1,Likely Planet
7661893,K04296.01,2.49385348,46.9,1.414,0.59,1251.0,579.64,5615.0,0.85,12.3,CANDIDATE,0.8523049,1,Likely Planet
9776794,K04363.01,18.22211768,2318.0,2.044,7.45,620.0,34.99,5162.0,0.958,15.2,CANDIDATE,0.853587,1,Likely Planet
7673192,K02722.05,16.5340022,89.2,4.063,1.17,819.0,106.21,6052.0,1.202,9.3,CANDIDATE,0.8843185,1,Likely Planet
11124436,K04442.01,13.9482197,119.4,7.686,2.53,1063.0,301.8,5529.0,2.346,14.5,CANDIDATE,0.8766651,1,Likely Planet
9491832,K04226.01,49.564693,113.5,8.54,1.63,588.0,28.19,5907.0,1.442,15.0,CANDIDATE,0.8890791,1,Likely Planet
9936080,K04431.01,19.5650801,61.7,4.242,0.97,791.0,92.77,6180.0,1.235,13.8,CANDIDATE,0.86053467,1,Likely Planet
8278685,K04435.01,10.8614163,64.8,6.02,1.01,899.0,154.68,6339.0,1.017,12.9,CANDIDATE,0.865765,1,Likely Planet
6103377,K03004.02,7.03965141,268.7,3.141,2.72,1171.0,445.49,5902.0,1.513,9.8,CANDIDATE,0.88097566,1,Likely Planet
10991114,K04374.01,3.70386741,125.7,1.41,0.86,1012.0,247.2,5496.0,0.776,13.1,CANDIDATE,0.86502486,1,Likely Planet
12737015,K04245.01,24.6683831,109.2,8.556,1.76,788.0,91.32,6059.0,1.554,15.3,CANDIDATE,0.88812804,1,Likely Planet
9286088,K04318.01,14.8162925,108.2,4.973,1.57,912.0,163.33,6356.0,1.325,12.5,CANDIDATE,0.862219,1,Likely Planet
7119481,K00566.03,42.068554,186.3,5.723,1.32,541.0,20.28,6122.0,0.964,9.8,CANDIDATE,0.87019587,1,Likely Planet
3848083,K07670.01,8.4795266,163.3,6.052,1.18,865.0,132.02,5841.0,0.931,8.0,CANDIDATE,0.86191016,1,Likely Planet
6359926,K04391.01,49.4746966,291.0,10.46,1.62,498.0,14.5,5952.0,0.928,17.2,CANDIDATE,0.8789348,1,Likely Planet
8324518,K04393.01,1.62888267,130.9,1.72,0.92,1327.0,733.67,5398.0,0.811,12.5,CANDIDATE,0.8649616,1,Likely Planet
9896018,K02579.03,10.30148508,162.7,3.903,1.6,934.0,180.14,5887.0,1.235,12.6,CANDIDATE,0.89952457,1,Likely Planet
12456063,K04329.01,17.8007815,44.5,6.547,1.02,816.0,105.04,6240.0,1.252,14.2,CANDIDATE,0.88288313,1,Likely Planet
5802637,K04398.01,7.3422467,366.8,2.029,1.6,837.0,115.93,5573.0,0.839,11.8,CANDIDATE,0.87453115,1,Likely Planet
5531694,K00647.02,8.1134681,40.5,4.961,0.92,1127.0,381.27,6011.0,1.409,10.5,CANDIDATE,0.87643605,1,Likely Planet
7107802,K02420.02,5.4675514,87.2,3.283,1.07,1078.0,319.36,5557.0,1.151,10.4,CANDIDATE,0.8858601,1,Likely Planet
11769689,K04551.01,14.7179342,132.3,5.844,1.25,784.0,89.3,6102.0,1.018,12.7,CANDIDATE,0.8923522,1,Likely Planet
9457948,K04694.01,19.2527652,138.5,4.862,1.24,740.0,71.04,6258.0,1.046,10.8,CANDIDATE,0.869625,1,Likely Planet
8098212,K04487.01,3.48754109,85.1,1.811,0.72,988.0,224.74,5252.0,0.783,7.3,CANDIDATE,0.90000015,1,Likely Planet
6369131,K04554.01,8.0772455,79.2,7.272,2.61,1228.0,537.66,5684.0,2.032,12.5,CANDIDATE,0.8525898,1,Likely Planet
3539231,K04626.01,91.95723,308.4,10.471,2.66,497.0,14.41,5854.0,1.528,12.3,CANDIDATE,0.8776401,1,Likely Planet
6311891,K04627.01,7.51731745,170.7,2.484,1.19,861.0,129.74,5525.0,0.923,10.7,CANDIDATE,0.8991092,1,Likely Planet
7834045,K04630.01,44.6966177,257.3,10.532,2.46,637.0,38.95,5929.0,1.518,15.3,CANDIDATE,0.8812607,1,Likely Planet
9413156,K04700.01,3.83488354,243.0,2.026,1.2,1003.0,239.15,5515.0,0.775,10.9,CANDIDATE,0.892843,1,Likely Planet
