kepoi_name,planet_probability,prediction_label,koi_score,nasa_prediction,our_prediction,disagreement
K02009.01,0.88932425,Likely Planet,0.936,1,1,0.046675752162933404
K01793.01,0.71362746,Likely Planet,1.0,1,1,0.2863725423812866
K00210.01,0.59052896,Likely False Positive,0.0,0,0,0.5905289649963379
K01872.01,0.80102134,Likely Planet,1.0,1,1,0.19897866249084473
K01934.01,0.90694726,Likely Planet,1.0,1,1,0.09305274486541748
K01803.01,0.90949917,Likely Planet,1.0,1,1,0.0905008316040039
K00211.01,0.5157829,Likely False Positive,0.998,1,0,0.48221710729599
K01946.01,0.8869208,Likely Planet,1.0,1,1,0.11307919025421143
K01816.01,0.8043,Likely Planet,1.0,1,1,0.19569998979568481
K01884.01,0.90443593,Likely Planet,0.011,0,1,0.893435932636261
K01884.02,0.8910436,Likely Planet,0.989,1,1,0.09795639657974242
K00212.01,0.8338538,Likely Planet,1.0,1,1,0.16614621877670288
K02248.04,0.89064336,Likely Planet,0.992,1,1,0.10135664176940917
K02174.01,0.9139355,Likely Planet,0.973,1,1,0.05906451749801633
K02343.01,0.76669824,Likely Planet,0.056,0,1,0.7106982412338256
K02272.01,0.031081628,Likely False Positive,0.036,0,0,0.00491837194561958
K02186.01,0.9005893,Likely Planet,1.0,1,1,0.09941071271896362
K02189.01,0.8366578,Likely Planet,0.975,1,1,0.13834217786788938
K02370.01,0.45827708,Likely False Positive,0.984,1,0,0.5257229235172272
K02124.01,0.897855,Likely Planet,0.992,1,1,0.09414501619338989
K02206.01,0.82234424,Likely Planet,0.999,1,1,0.17665575647354126
K02354.01,0.18904845,Likely False Positive,1.0,1,0,0.8109515458345413
K02357.01,0.79712355,Likely Planet,0.999,1,1,0.20187644863128662
K02288.01,0.89187694,Likely Planet,0.997,1,1,0.10512306404113769
K02364.01,0.7496278,Likely Planet,0.305,0,1,0.44462782859802247
K02217.01,0.9029621,Likely Planet,1.0,1,1,0.0970379114151001
K02294.01,0.7053309,Likely Planet,0.97,1,1,0.26466909170150754
K02295.01,0.90422875,Likely Planet,0.961,1,1,0.05677125310897824
K02373.01,0.8557383,Likely Planet,0.99,1,1,0.13426171779632567
K02298.01,0.914677,Likely Planet,0.9,1,1,0.014677023887634255
K02222.01,0.17341733,Likely False Positive,0.987,1,0,0.813582670211792
K02226.01,0.8405658,Likely Planet,1.0,1,1,0.15943419933319092
K02081.01,0.71599257,Likely Planet,0.881,1,1,0.16500743007659913
K02159.01,0.8974268,Likely Planet,0.898,1,1,0.0005732159614563193
K02324.01,0.63002056,Likely False Positive,1.0,1,0,0.3699794411659241
K02093.01,0.1287329,Likely False Positive,0.999,1,0,0.870267095208168
K02248.03,0.7208103,Likely Planet,0.99,1,1,0.26918970584869384
K02169.04,0.88191575,Likely Planet,0.993,1,1,0.11108425188064575
K02554.01,0.8371064,Likely Planet,0.582,1,1,0.2551064066886902
K02554.02,0.91324896,Likely Planet,0.988,1,1,0.0747510437965393
K02486.01,0.5598707,Likely False Positive,1.0,1,0,0.44012928009033203
K02560.01,0.91277105,Likely Planet,0.999,1,1,0.08622895383834839
K02637.01,0.8616213,Likely Planet,0.993,1,1,0.13137867975234985
K02639.01,0.8840959,Likely Planet,0.651,1,1,0.2330959072113037
K02641.01,0.8622298,Likely Planet,1.0,1,1,0.1377701759338379
K02569.01,0.9031987,Likely Planet,0.427,0,1,0.4761987190246582
K02571.01,0.7688304,Likely Planet,1.0,1,1,0.23116958141326904
K02572.01,0.86373836,Likely Planet,1.0,1,1,0.13626164197921753
K02421.01,0.899746,Likely Planet,0.911,1,1,0.011253999233245882
K02577.01,0.19003984,Likely False Positive,1.0,1,0,0.8099601566791534
K02578.01,0.61925,Likely False Positive,1.0,1,0,0.38075000047683716
K02671.01,0.010620096,Likely False Positive,0.0,0,0,0.010620095767080784
K02508.01,0.8526518,Likely Planet,0.294,0,1,0.5586517748832702
K02656.01,0.8130474,Likely Planet,0.99,1,1,0.1769525909423828
K02657.01,0.9054998,Likely Planet,1.0,1,1,0.09450018405914307
K02512.01,0.7750725,Likely Planet,1.0,1,1,0.22492748498916626
K02516.01,0.7579414,Likely Planet,0.992,1,1,0.23405857515335082
K02592.01,0.6725077,Likely False Positive,0.994,1,0,0.3214922966957092
K02666.01,0.88232183,Likely Planet,0.989,1,1,0.106678165435791
K02519.01,0.8831432,Likely Planet,1.0,1,1,0.11685681343078613
K02445.01,0.8846641,Likely Planet,0.989,1,1,0.10433588171005248
K02598.01,0.88968,Likely Planet,1.0,1,1,0.11031997203826904
K02377.01,0.91232294,Likely Planet,0.893,1,1,0.01932293844223021
K02449.01,0.897225,Likely Planet,1.0,1,1,0.102774977684021
K02603.01,0.8189974,Likely Planet,0.884,1,1,0.06500261688232423
K02604.01,0.90226424,Likely Planet,0.742,1,1,0.16026423740386964
K02380.01,0.73439306,Likely Planet,0.999,1,1,0.26460693979263306
K02453.01,0.9111467,Likely Planet,1.0,1,1,0.08885329961776733
K02531.01,0.9064291,Likely Planet,0.996,1,1,0.08957088804244995
K02607.01,0.47315732,Likely False Positive,1.0,1,0,0.5268426835536957
K02384.01,0.13812517,Likely False Positive,0.015,0,0,0.12312516629695892
K02386.01,0.86387724,Likely Planet,1.0,1,1,0.13612276315689087
K02534.02,0.84733665,Likely Planet,0.922,1,1,0.07466335010528569
K02610.01,0.7363093,Likely Planet,0.966,1,1,0.229690710067749
K02613.01,0.7785123,Likely Planet,0.989,1,1,0.21048770093917846
K02548.01,0.04574454,Likely False Positive,1.0,1,0,0.9542554616928101
K02400.01,0.77249247,Likely Planet,1.0,1,1,0.22750753164291382
K02401.01,0.9090365,Likely Planet,0.996,1,1,0.08696348285675048
K02550.01,0.87181777,Likely Planet,1.0,1,1,0.12818223237991333
K02551.01,0.9133945,Likely Planet,0.997,1,1,0.0836054892539978
K02404.01,0.8348144,Likely Planet,0.972,1,1,0.13718557071685789
K02840.01,0.8564056,Likely Planet,0.995,1,1,0.1385943841934204
K02840.02,0.8871708,Likely Planet,1.0,1,1,0.11282920837402344
K02764.01,0.90099186,Likely Planet,0.93,1,1,0.029008142948150684
K02921.01,0.8965533,Likely Planet,0.937,1,1,0.040446722030639704
K02923.01,0.8530452,Likely Planet,0.994,1,1,0.14095477485656738
K02706.01,0.52512115,Likely False Positive,1.0,1,0,0.47487884759902954
K02770.01,0.8793678,Likely Planet,1.0,1,1,0.12063217163085938
K02851.02,0.7928363,Likely Planet,1.0,1,1,0.20716369152069092
K02853.01,0.8619143,Likely Planet,0.992,1,1,0.1300857229232788
K02927.01,0.8841194,Likely Planet,0.988,1,1,0.10388060855865477
K02775.01,0.74644536,Likely Planet,1.0,1,1,0.25355464220046997
K02855.01,0.7604964,Likely Planet,0.963,1,1,0.20250362205505368
K00272.01,0.39824498,Likely False Positive,0.0,0,0,0.3982449769973755
K02933.01,0.5905338,Likely False Positive,0.0,0,0,0.5905337929725647
K02935.01,0.8455854,Likely Planet,0.999,1,1,0.1534145941734314
K02712.01,0.84253544,Likely Planet,1.0,1,1,0.15746456384658813
K00268.01,0.7759964,Likely Planet,1.0,1,1,0.2240036129951477
K02859.03,0.9011106,Likely Planet,1.0,1,1,0.09888941049575806
K02862.01,0.9046832,Likely Planet,0.993,1,1,0.08831682729721069
K02949.01,0.882618,Likely Planet,0.934,1,1,0.05138198995590215
K02962.01,0.73736537,Likely Planet,0.785,1,1,0.04763463497161868
K02963.02,0.86692935,Likely Planet,0.913,1,1,0.04607064771652225
K02720.01,0.8676459,Likely Planet,1.0,1,1,0.13235408067703247
K02797.01,0.30541575,Likely False Positive,1.0,1,0,0.6945842504501343
K02942.01,0.9047983,Likely Planet,0.954,1,1,0.0492016711235046
K02876.01,0.90952915,Likely Planet,0.276,0,1,0.6335291495323181
K02958.01,0.70528066,Likely Planet,1.0,1,1,0.2947193384170532
K02959.01,0.9056246,Likely Planet,0.782,1,1,0.12362462806701657
K02807.01,0.60215193,Likely False Positive,1.0,1,0,0.39784806966781616
K02882.01,0.90066767,Likely Planet,0.0,0,1,0.900667667388916
K02968.01,0.85428786,Likely Planet,0.999,1,1,0.14471213722229004
K02677.01,0.683176,Likely False Positive,0.999,1,0,0.3158240189552307
K02813.01,0.04583492,Likely False Positive,1.0,1,0,0.9541650786995888
K02679.01,0.36059055,Likely False Positive,0.984,1,0,0.6234094526767731
K02680.01,0.8293625,Likely Planet,0.0,0,1,0.8293625116348267
K02739.02,0.8932123,Likely Planet,0.899,1,1,0.005787681579589865
K02821.01,0.86893374,Likely Planet,0.983,1,1,0.11406626272201537
K02683.01,0.78932726,Likely Planet,1.0,1,1,0.21067273616790771
K02899.01,0.9006248,Likely Planet,0.985,1,1,0.08437518835067748
K02900.01,0.90533006,Likely Planet,0.977,1,1,0.07166993808746336
K02689.01,0.34516868,Likely False Positive,1.0,1,0,0.6548313200473785
K02691.01,0.8881834,Likely Planet,1.0,1,1,0.11181658506393433
K02750.01,0.6690538,Likely False Positive,0.606,1,0,0.06305379295349123
K02833.01,0.2839232,Likely False Positive,0.961,1,0,0.6770767912864685
K02906.02,0.80193186,Likely Planet,0.804,1,1,0.0020681419372559073
K02695.01,0.8598288,Likely Planet,1.0,1,1,0.14017117023468018
K02696.01,0.5744451,Likely False Positive,0.996,1,0,0.42155487155914306
K02696.02,0.60394657,Likely False Positive,0.992,1,0,0.3880534334182739
K02758.01,0.2897937,Likely False Positive,0.977,1,0,0.6872063000202179
K02914.01,0.79032356,Likely Planet,0.988,1,1,0.19767644453048705
K02915.01,0.8998728,Likely Planet,0.999,1,1,0.09912722015380859
K02700.01,0.78468937,Likely Planet,1.0,1,1,0.21531063318252563
K02759.01,0.8443791,Likely Planet,1.0,1,1,0.15562087297439575
K03007.01,0.85191053,Likely Planet,0.946,1,1,0.09408946847915645
K03086.01,0.8773383,Likely Planet,0.994,1,1,0.11666170978546142
K03089.01,0.74707913,Likely Planet,1.0,1,1,0.25292086601257324
K00304.02,0.8475298,Likely Planet,0.786,1,1,0.061529828548431365
K00366.01,0.5081679,Likely False Positive,0.953,1,0,0.4448320775032043
K03013.01,0.79035664,Likely Planet,0.998,1,1,0.20764336395263672
K03017.01,0.81116456,Likely Planet,0.98,1,1,0.1688354420661926
K03020.01,0.8907869,Likely Planet,1.0,1,1,0.10921311378479004
K03105.01,0.3378435,Likely False Positive,0.999,1,0,0.661156492471695
K00064.01,0.53921115,Likely False Positive,1.0,1,0,0.4607888460159302
K00379.02,0.7947587,Likely Planet,1.0,1,1,0.20524132251739502
K03029.01,0.8777643,Likely Planet,1.0,1,1,0.12223571538925171
K03029.02,0.9007371,Likely Planet,0.985,1,1,0.08426289319992064
K03111.01,0.8978727,Likely Planet,1.0,1,1,0.1021273136138916
K03111.02,0.8826908,Likely Planet,0.986,1,1,0.10330921268463134
K00319.01,0.8775314,Likely Planet,0.998,1,1,0.12046859073638916
K00005.01,0.8354544,Likely Planet,1.0,1,1,0.16454559564590454
K03031.01,0.8771482,Likely Planet,0.991,1,1,0.11385178899765014
K03034.01,0.8980668,Likely Planet,1.0,1,1,0.10193318128585815
K03112.01,0.8238418,Likely Planet,0.761,1,1,0.06284181022644042
K03114.01,0.8539815,Likely Planet,0.988,1,1,0.13401850509643554
K03037.01,0.8979124,Likely Planet,0.998,1,1,0.10008761692047119
K03117.01,0.8788473,Likely Planet,0.976,1,1,0.09715269899368284
K03119.01,0.91224754,Likely Planet,0.013,0,1,0.8992475385665893
K03123.01,0.8991838,Likely Planet,0.998,1,1,0.09881619024276733
K03040.01,0.8183971,Likely Planet,0.882,1,1,0.06360289525985718
K03041.01,0.79944605,Likely Planet,0.98,1,1,0.1805539536476135
K03042.01,0.88792074,Likely Planet,0.998,1,1,0.11007926273345947
K03043.01,0.83138275,Likely Planet,1.0,1,1,0.16861724853515625
K03128.01,0.79173857,Likely Planet,0.951,1,1,0.15926143026351924
K00396.01,0.52825564,Likely False Positive,1.0,1,0,0.4717443585395813
K03050.01,0.8145903,Likely Planet,0.892,1,1,0.07740972471237184
K03132.01,0.03393203,Likely False Positive,0.0,0,0,0.03393203020095825
K02971.01,0.84658724,Likely Planet,1.0,1,1,0.15341275930404663
K02972.01,0.8953768,Likely Planet,0.984,1,1,0.0886231985092163
K03052.01,0.9110431,Likely Planet,0.977,1,1,0.06595689249038694
K02976.01,0.797111,Likely Planet,0.989,1,1,0.19188902521133422
K03142.01,0.83310884,Likely Planet,0.962,1,1,0.12889115762710568
K03145.02,0.82300425,Likely Planet,0.858,1,1,0.034995754241943344
K03065.01,0.52537596,Likely False Positive,0.999,1,0,0.47362403774261475
K02984.01,0.8788779,Likely Planet,0.989,1,1,0.11012212181091308
K03429.04,0.90037787,Likely Planet,0.508,1,1,0.39237786960601806
K03068.01,0.9119108,Likely Planet,0.992,1,1,0.0800892276763916
K03069.01,0.89564687,Likely Planet,1.0,1,1,0.10435312986373901
K02243.03,0.4981528,Likely False Positive,0.972,1,0,0.4738472075462341
K02924.02,0.8211332,Likely Planet,0.917,1,1,0.09586680364608768
K00350.01,0.84120214,Likely Planet,0.983,1,1,0.14179786014556883
K02992.01,0.86140805,Likely Planet,0.9,1,1,0.03859194517135622
K03072.01,0.8792742,Likely Planet,0.0,0,1,0.8792741894721985
K03073.01,0.8196971,Likely Planet,0.994,1,1,0.1743029179573059
K02263.03,0.8777008,Likely Planet,0.552,1,1,0.32570080566406245
K02926.05,0.89554924,Likely Planet,0.889,1,1,0.006549237728118884
K00353.01,0.5990047,Likely False Positive,1.0,1,0,0.40099531412124634
K02264.02,0.9099926,Likely Planet,0.983,1,1,0.07300742435455321
K00298.02,0.8873627,Likely Planet,0.915,1,1,0.027637281417846715
K04146.02,0.8932869,Likely Planet,1.0,1,1,0.10671311616897583
K03083.01,0.892643,Likely Planet,0.963,1,1,0.07035702514648434
K03083.02,0.89091736,Likely Planet,0.979,1,1,0.08808263921737669
K03083.03,0.8991187,Likely Planet,0.673,1,1,0.2261187214851379
K00522.01,0.86281335,Likely Planet,1.0,1,1,0.13718664646148682
K00422.01,0.043008875,Likely False Positive,0.0,0,0,0.04300887510180473
K02298.03,0.9048614,Likely Planet,0.425,0,1,0.47986139059066774
K00525.01,0.79943246,Likely Planet,0.0,0,1,0.7994324564933777
K03091.02,0.8519594,Likely Planet,0.879,1,1,0.027040592670440677
K04288.04,0.89626646,Likely Planet,0.676,1,1,0.22026646041870113
K00426.01,0.8514209,Likely Planet,1.0,1,1,0.14857912063598633
K00531.01,0.90995663,Likely Planet,1.0,1,1,0.09004336595535278
K04260.04,0.8615536,Likely Planet,0.971,1,1,0.10944639062881467
K00430.02,0.91455686,Likely Planet,0.998,1,1,0.08344313907623291
K00317.02,0.8681829,Likely Planet,0.812,1,1,0.05618289756774897
K00436.01,0.077846706,Likely False Positive,0.804,1,0,0.7261532940864563
K00437.01,0.20728023,Likely False Positive,0.0,0,0,0.207280233502388
K01613.03,0.8514357,Likely Planet,0.991,1,1,0.13956427907943725
K02593.02,0.8818231,Likely Planet,0.498,0,1,0.3838231225013733
K03209.02,0.80777824,Likely Planet,0.57,1,1,0.23777823925018315
K00787.03,0.34013423,Likely False Positive,0.866,1,0,0.5258657667636871
K01815.02,0.75312597,Likely Planet,0.974,1,1,0.22087403440475462
K00501.01,0.8796778,Likely Planet,0.998,1,1,0.11832222747802734
K03226.02,0.67724067,Likely False Positive,0.995,1,0,0.31775933027267456
K01910.02,0.91249347,Likely Planet,0.949,1,1,0.03650653266906734
K02678.02,0.84944016,Likely Planet,0.976,1,1,0.1265598425865173
K00554.01,0.640616,Likely False Positive,1.0,1,0,0.3593840003013611
K01942.02,0.8638121,Likely Planet,1.0,1,1,0.13618791103363037
K02871.04,0.90412027,Likely Planet,0.949,1,1,0.04487973356246944
K00331.02,0.81112003,Likely Planet,0.881,1,1,0.06987996673583985
K00458.01,0.031633765,Likely False Positive,0.933,1,0,0.9013662354946137
K00075.01,0.7071495,Likely Planet,1.0,1,1,0.2928504943847656
K01083.02,0.89519346,Likely Planet,0.819,1,1,0.07619345760345464
K02174.04,0.9130002,Likely Planet,0.69,1,1,0.22300022602081304
K02906.03,0.8904934,Likely Planet,0.867,1,1,0.023493392944335945
K07624.01,0.11969748,Likely False Positive,0.246,0,0,0.1263025186061859
K00466.01,0.8250132,Likely Planet,0.0,0,1,0.8250132203102112
K00076.01,0.66193855,Likely False Positive,0.0,0,0,0.6619385480880737
K04773.02,0.8656579,Likely Planet,0.989,1,1,0.12334207439422606
K04846.02,0.89697665,Likely Planet,0.862,1,1,0.03497664976119996
K00469.01,0.6022277,Likely False Positive,1.0,1,0,0.39777231216430664
K00415.01,0.6177751,Likely False Positive,0.999,1,0,0.3812249174118042
K04896.02,0.8750803,Likely Planet,0.966,1,1,0.09091971254348752
K04838.03,0.9109319,Likely Planet,0.998,1,1,0.08706811475753784
K00417.01,0.6831162,Likely False Positive,0.0,0,0,0.6831161975860596
K05007.02,0.8572422,Likely Planet,0.553,1,1,0.3042422266006469
K00080.01,0.052752767,Likely False Positive,0.0,0,0,0.052752766758203506
K00728.01,0.54022783,Likely False Positive,1.0,1,0,0.45977216958999634
K07628.01,0.113656856,Likely False Positive,0.901,1,0,0.7873431438803673
K00683.01,0.15244317,Likely False Positive,1.0,1,0,0.8475568294525146
K00684.01,0.81961095,Likely Planet,1.0,1,1,0.18038904666900635
K00686.01,0.5624714,Likely False Positive,0.952,1,0,0.38952861022949214
K00687.01,0.8219177,Likely Planet,1.0,1,1,0.17808228731155396
K07630.01,0.9125912,Likely Planet,0.957,1,1,0.044408781051635704
K00732.02,0.8837898,Likely Planet,0.966,1,1,0.08221022224426267
K00548.02,0.859754,Likely Planet,0.813,1,1,0.046754025936126764
K00734.02,0.53833896,Likely False Positive,0.974,1,0,0.43566104078292844
K00100.01,0.5253926,Likely False Positive,1.0,1,0,0.4746074080467224
K00641.01,0.9072106,Likely Planet,1.0,1,1,0.0927894115447998
K07378.02,0.88492066,Likely Planet,0.529,1,1,0.35592065668106077
K00735.01,0.8512656,Likely Planet,1.0,1,1,0.14873439073562622
K00648.01,0.046173427,Likely False Positive,0.0,0,0,0.04617342725396156
K04388.02,0.54718363,Likely False Positive,0.998,1,0,0.450816367149353
K04577.02,0.80609846,Likely Planet,0.952,1,1,0.1459015388488769
K07621.01,0.15077357,Likely False Positive,0.0,0,0,0.1507735699415207
K04622.02,0.91404873,Likely Planet,0.977,1,1,0.0629512686729431
K00605.02,0.91313064,Likely Planet,0.917,1,1,0.0038693590164184943
K00607.01,0.5784522,Likely False Positive,1.0,1,0,0.4215477705001831
K04692.02,0.8902353,Likely Planet,0.675,1,1,0.21523530483245845
K00611.01,0.61269474,Likely False Positive,1.0,1,0,0.38730525970458984
K04700.02,0.8649339,Likely Planet,0.573,1,1,0.2919339079856873
K00716.01,0.65574807,Likely False Positive,1.0,1,0,0.34425193071365356
K07636.01,0.64450866,Likely False Positive,0.987,1,0,0.34249134016036986
K00621.01,0.39514974,Likely False Positive,0.0,0,0,0.39514973759651184
K00622.01,0.58912677,Likely False Positive,1.0,1,0,0.4108732342720032
K07638.01,0.8859034,Likely Planet,0.76,1,1,0.12590341806411742
K07634.01,0.7970901,Likely Planet,0.0,0,1,0.7970901131629944
K07635.01,0.88811064,Likely Planet,0.872,1,1,0.016110637664794925
K00626.02,0.8786368,Likely Planet,0.994,1,1,0.11536322259902954
K04136.01,0.68485457,Likely False Positive,0.982,1,0,0.29714543294906615
K04136.02,0.7554537,Likely Planet,0.972,1,1,0.21654629421234128
K02220.04,0.8924454,Likely Planet,0.895,1,1,0.0025546145439148127
